,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
130,6,6,1.0,7,7,1.0,6,6,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
131,13,12,0.9230769230769231,14,13,0.9285714285714286,13,12,0.9230769230769231,32,31,0.96875,40,36,0.9,32,31,0.96875,1.0,0.07692307692307693,1.0,0.07142857142857142,1.0,0.07692307692307693,fake,2,7
132,6,6,1.0,6,6,1.0,6,6,1.0,282,186,0.6595744680851063,349,251,0.7191977077363897,282,186,0.6595744680851063,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,fake,1,20
133,7,7,1.0,7,7,1.0,7,7,1.0,179,134,0.7486033519553073,240,176,0.7333333333333333,179,134,0.7486033519553073,4.0,0.5714285714285714,6.0,0.8571428571428571,4.0,0.5714285714285714,fake,1,19
134,12,13,1.0833333333333333,13,13,1.0,12,13,1.0833333333333333,181,117,0.6464088397790055,235,174,0.7404255319148936,181,117,0.6464088397790055,8.0,0.6666666666666666,12.0,0.9230769230769231,8.0,0.6666666666666666,fake,1,13
135,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,83,65,0.7831325301204819,99,76,0.7676767676767676,83,65,0.7831325301204819,5.0,0.7142857142857143,8.0,1.0,5.0,0.7142857142857143,fake,1,7
136,6,8,1.3333333333333333,8,8,1.0,6,8,1.3333333333333333,209,120,0.5741626794258373,341,174,0.5102639296187683,209,120,0.5741626794258373,1.0,0.16666666666666666,7.0,0.875,1.0,0.16666666666666666,fake,1,18
137,12,13,1.0833333333333333,13,13,1.0,12,13,1.0833333333333333,50,48,0.96,62,56,0.9032258064516129,50,48,0.96,2.0,0.16666666666666666,7.0,0.5384615384615384,2.0,0.16666666666666666,fake,2,5
138,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,85,66,0.7764705882352941,119,99,0.8319327731092437,85,66,0.7764705882352941,5.0,0.8333333333333334,7.0,1.0,5.0,0.8333333333333334,fake,1,11
139,6,6,1.0,6,6,1.0,6,6,1.0,370,201,0.5432432432432432,458,308,0.6724890829694323,370,201,0.5432432432432432,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,fake,1,53
140,7,7,1.0,7,7,1.0,7,7,1.0,6,6,1.0,6,6,1.0,6,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
141,9,9,1.0,9,9,1.0,9,9,1.0,103,83,0.8058252427184466,125,103,0.824,103,83,0.8058252427184466,2.0,0.2222222222222222,6.0,0.6666666666666666,2.0,0.2222222222222222,fake,1,14
142,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,36,22,0.6111111111111112,57,26,0.45614035087719296,36,22,0.6111111111111112,4.0,0.5714285714285714,8.0,1.0,4.0,0.5714285714285714,fake,1,7
143,7,7,1.0,8,8,1.0,7,7,1.0,5,4,0.8,9,8,0.8888888888888888,5,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
144,8,8,1.0,8,8,1.0,8,8,1.0,124,76,0.6129032258064516,172,110,0.6395348837209303,124,76,0.6129032258064516,5.0,0.625,5.0,0.625,5.0,0.625,fake,1,8
145,7,7,1.0,7,7,1.0,7,7,1.0,63,58,0.9206349206349206,81,67,0.8271604938271605,63,58,0.9206349206349206,4.0,0.5714285714285714,7.0,1.0,4.0,0.5714285714285714,fake,1,5
146,7,9,1.2857142857142858,9,9,1.0,7,9,1.2857142857142858,167,101,0.6047904191616766,236,152,0.6440677966101694,167,101,0.6047904191616766,3.0,0.42857142857142855,9.0,1.0,3.0,0.42857142857142855,fake,1,9
147,5,5,1.0,5,5,1.0,5,5,1.0,139,78,0.5611510791366906,195,127,0.6512820512820513,139,78,0.5611510791366906,4.0,0.8,5.0,1.0,4.0,0.8,fake,1,18
148,7,7,1.0,7,7,1.0,7,7,1.0,216,132,0.6111111111111112,282,183,0.648936170212766,216,132,0.6111111111111112,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,fake,1,18
149,7,7,1.0,7,7,1.0,7,7,1.0,23,23,1.0,25,24,0.96,23,23,1.0,5.0,0.7142857142857143,6.0,0.8571428571428571,5.0,0.7142857142857143,fake,1,1
150,10,10,1.0,10,10,1.0,10,10,1.0,162,116,0.7160493827160493,226,173,0.7654867256637168,162,116,0.7160493827160493,4.0,0.4,9.0,0.9,4.0,0.4,fake,1,6
151,7,9,1.2857142857142858,9,9,1.0,7,9,1.2857142857142858,207,112,0.5410628019323671,277,171,0.6173285198555957,207,112,0.5410628019323671,5.0,0.7142857142857143,8.0,0.8888888888888888,5.0,0.7142857142857143,fake,1,26
152,2,2,1.0,2,2,1.0,2,2,1.0,4,3,0.75,4,4,1.0,4,3,0.75,2.0,1.0,2.0,1.0,2.0,1.0,fake,1,1
153,5,6,1.2,6,6,1.0,5,6,1.2,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
154,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,83,61,0.7349397590361446,117,86,0.7350427350427351,83,61,0.7349397590361446,4.0,0.4444444444444444,7.0,0.7,4.0,0.4444444444444444,fake,1,6
155,3,3,1.0,3,3,1.0,3,3,1.0,343,194,0.565597667638484,460,281,0.6108695652173913,343,194,0.565597667638484,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,fake,1,29
156,6,6,1.0,7,7,1.0,6,6,1.0,161,112,0.6956521739130435,208,165,0.7932692307692307,161,112,0.6956521739130435,3.0,0.5,5.0,0.7142857142857143,3.0,0.5,fake,1,13
157,18,19,1.0555555555555556,20,20,1.0,18,19,1.0555555555555556,7,7,1.0,7,7,1.0,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
158,9,8,0.8888888888888888,9,8,0.8888888888888888,9,8,0.8888888888888888,201,124,0.6169154228855721,248,168,0.6774193548387096,201,124,0.6169154228855721,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,fake,1,15
159,6,6,1.0,6,6,1.0,6,6,1.0,249,125,0.5020080321285141,325,180,0.5538461538461539,249,125,0.5020080321285141,4.0,0.6666666666666666,5.0,0.8333333333333334,4.0,0.6666666666666666,fake,1,17
160,10,11,1.1,11,11,1.0,10,11,1.1,194,127,0.654639175257732,243,166,0.6831275720164609,194,127,0.654639175257732,7.0,0.7,11.0,1.0,7.0,0.7,fake,1,18
161,8,8,1.0,10,8,0.8,8,8,1.0,180,116,0.6444444444444445,240,154,0.6416666666666667,180,116,0.6444444444444445,7.0,0.875,10.0,1.0,7.0,0.875,fake,2,23
162,7,7,1.0,7,7,1.0,7,7,1.0,60,51,0.85,85,57,0.6705882352941176,60,51,0.85,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,fake,2,9
163,4,5,1.25,5,5,1.0,4,5,1.25,119,79,0.6638655462184874,145,107,0.7379310344827587,119,79,0.6638655462184874,4.0,1.0,5.0,1.0,4.0,1.0,fake,1,14
164,12,10,0.8333333333333334,12,11,0.9166666666666666,12,10,0.8333333333333334,303,179,0.5907590759075908,416,259,0.6225961538461539,303,179,0.5907590759075908,8.0,0.6666666666666666,9.0,0.75,8.0,0.6666666666666666,fake,1,27
165,5,5,1.0,7,7,1.0,5,5,1.0,106,74,0.6981132075471698,134,101,0.753731343283582,106,74,0.6981132075471698,3.0,0.6,5.0,0.7142857142857143,3.0,0.6,fake,1,14
166,10,9,0.9,10,10,1.0,10,9,0.9,211,128,0.6066350710900474,262,167,0.6374045801526718,211,128,0.6066350710900474,6.0,0.6,6.0,0.6,6.0,0.6,fake,1,17
167,10,10,1.0,10,10,1.0,10,10,1.0,148,99,0.668918918918919,192,141,0.734375,148,99,0.668918918918919,9.0,0.9,9.0,0.9,9.0,0.9,fake,1,11
168,10,10,1.0,10,10,1.0,10,10,1.0,198,114,0.5757575757575758,252,174,0.6904761904761905,198,114,0.5757575757575758,6.0,0.6,10.0,1.0,6.0,0.6,fake,1,16
169,9,9,1.0,9,9,1.0,9,9,1.0,117,80,0.6837606837606838,157,117,0.7452229299363057,117,80,0.6837606837606838,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,fake,1,13
170,8,8,1.0,8,8,1.0,8,8,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
171,6,5,0.8333333333333334,6,5,0.8333333333333334,6,5,0.8333333333333334,407,210,0.515970515970516,550,307,0.5581818181818182,407,210,0.515970515970516,6.0,1.0,6.0,1.0,6.0,1.0,fake,1,43
172,10,10,1.0,10,10,1.0,10,10,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
173,8,8,1.0,8,8,1.0,8,8,1.0,155,112,0.7225806451612903,207,153,0.7391304347826086,155,112,0.7225806451612903,5.0,0.625,7.0,0.875,5.0,0.625,fake,1,13
174,7,7,1.0,7,7,1.0,7,7,1.0,193,114,0.5906735751295337,252,180,0.7142857142857143,193,114,0.5906735751295337,5.0,0.7142857142857143,6.0,0.8571428571428571,5.0,0.7142857142857143,fake,1,20
175,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,188,129,0.6861702127659575,223,187,0.8385650224215246,188,129,0.6861702127659575,3.0,0.2727272727272727,6.0,0.5,3.0,0.2727272727272727,fake,1,15
176,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,184,117,0.6358695652173914,230,157,0.6826086956521739,184,117,0.6358695652173914,5.0,0.7142857142857143,6.0,0.75,5.0,0.7142857142857143,fake,1,11
177,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,143,102,0.7132867132867133,190,143,0.7526315789473684,143,102,0.7132867132867133,6.0,0.8571428571428571,9.0,1.0,6.0,0.8571428571428571,fake,1,12
178,7,7,1.0,7,7,1.0,7,7,1.0,86,64,0.7441860465116279,170,127,0.7470588235294118,86,64,0.7441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,17
179,8,8,1.0,8,8,1.0,8,8,1.0,108,73,0.6759259259259259,134,107,0.7985074626865671,108,73,0.6759259259259259,3.0,0.375,4.0,0.5,3.0,0.375,fake,1,12
180,8,9,1.125,9,9,1.0,8,9,1.125,260,138,0.5307692307692308,371,204,0.5498652291105122,260,138,0.5307692307692308,7.0,0.875,9.0,1.0,7.0,0.875,fake,1,19
181,8,8,1.0,8,8,1.0,8,8,1.0,166,108,0.6506024096385542,210,149,0.7095238095238096,166,108,0.6506024096385542,5.0,0.625,7.0,0.875,5.0,0.625,fake,1,16
182,10,10,1.0,13,12,0.9230769230769231,10,10,1.0,267,161,0.602996254681648,339,236,0.696165191740413,267,161,0.602996254681648,5.0,0.5,11.0,0.8461538461538461,5.0,0.5,fake,2,32
183,9,8,0.8888888888888888,9,9,1.0,9,8,0.8888888888888888,104,73,0.7019230769230769,148,110,0.7432432432432432,104,73,0.7019230769230769,4.0,0.4444444444444444,6.0,0.6666666666666666,4.0,0.4444444444444444,fake,1,11
184,4,5,1.25,5,5,1.0,4,5,1.25,82,56,0.6829268292682927,119,78,0.6554621848739496,82,56,0.6829268292682927,2.0,0.5,5.0,1.0,2.0,0.5,fake,1,5
185,5,5,1.0,5,5,1.0,5,5,1.0,31,30,0.967741935483871,36,34,0.9444444444444444,31,30,0.967741935483871,2.0,0.4,4.0,0.8,2.0,0.4,fake,1,2
186,6,6,1.0,6,6,1.0,6,6,1.0,213,132,0.6197183098591549,278,177,0.6366906474820144,213,132,0.6197183098591549,5.0,0.8333333333333334,6.0,1.0,5.0,0.8333333333333334,fake,1,14
187,3,4,1.3333333333333333,5,5,1.0,3,4,1.3333333333333333,151,82,0.543046357615894,216,130,0.6018518518518519,151,82,0.543046357615894,2.0,0.6666666666666666,4.0,0.8,2.0,0.6666666666666666,fake,1,20
188,5,6,1.2,6,6,1.0,5,6,1.2,83,63,0.7590361445783133,106,92,0.8679245283018868,83,63,0.7590361445783133,3.0,0.6,6.0,1.0,3.0,0.6,fake,1,11
189,7,7,1.0,8,8,1.0,7,7,1.0,21,18,0.8571428571428571,30,18,0.6,21,18,0.8571428571428571,5.0,0.7142857142857143,8.0,1.0,5.0,0.7142857142857143,fake,1,2
190,10,9,0.9,10,10,1.0,10,9,0.9,90,75,0.8333333333333334,119,103,0.865546218487395,90,75,0.8333333333333334,4.0,0.4,7.0,0.7,4.0,0.4,fake,1,10
191,5,6,1.2,7,7,1.0,5,6,1.2,40,43,1.075,55,50,0.9090909090909091,40,43,1.075,2.0,0.4,5.0,0.7142857142857143,2.0,0.4,fake,2,6
192,8,9,1.125,9,9,1.0,8,9,1.125,216,110,0.5092592592592593,306,173,0.565359477124183,216,110,0.5092592592592593,7.0,0.875,9.0,1.0,7.0,0.875,fake,1,21
193,18,15,0.8333333333333334,20,15,0.75,18,15,0.8333333333333334,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
194,10,10,1.0,10,10,1.0,10,10,1.0,65,61,0.9384615384615385,94,76,0.8085106382978723,65,61,0.9384615384615385,5.0,0.5,9.0,0.9,5.0,0.5,fake,1,6
195,8,9,1.125,9,9,1.0,8,9,1.125,113,73,0.6460176991150443,143,99,0.6923076923076923,113,73,0.6460176991150443,6.0,0.75,9.0,1.0,6.0,0.75,fake,1,13
196,8,8,1.0,9,9,1.0,8,8,1.0,207,129,0.6231884057971014,281,190,0.6761565836298933,207,129,0.6231884057971014,4.0,0.5,7.0,0.7777777777777778,4.0,0.5,fake,1,21
197,10,12,1.2,12,12,1.0,10,12,1.2,12,13,1.0833333333333333,13,13,1.0,12,13,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
198,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,48,40,0.8333333333333334,60,49,0.8166666666666667,48,40,0.8333333333333334,2.0,0.2857142857142857,4.0,0.5,2.0,0.2857142857142857,fake,1,5
199,10,10,1.0,10,10,1.0,10,10,1.0,301,166,0.5514950166112956,393,220,0.5597964376590331,301,166,0.5514950166112956,9.0,0.9,10.0,1.0,9.0,0.9,fake,1,21
200,4,4,1.0,4,4,1.0,4,4,1.0,122,72,0.5901639344262295,164,118,0.7195121951219512,122,72,0.5901639344262295,1.0,0.25,2.0,0.5,1.0,0.25,fake,1,23
201,5,5,1.0,6,6,1.0,5,5,1.0,53,54,1.0188679245283019,68,58,0.8529411764705882,53,54,1.0188679245283019,2.0,0.4,4.0,0.6666666666666666,2.0,0.4,fake,1,6
202,8,8,1.0,8,8,1.0,8,8,1.0,5,4,0.8,9,8,0.8888888888888888,5,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
203,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,98,77,0.7857142857142857,133,104,0.7819548872180451,98,77,0.7857142857142857,3.0,0.42857142857142855,6.0,0.75,3.0,0.42857142857142855,fake,1,11
204,10,10,1.0,11,11,1.0,10,10,1.0,213,148,0.6948356807511737,280,204,0.7285714285714285,213,148,0.6948356807511737,9.0,0.9,11.0,1.0,9.0,0.9,fake,1,14
205,8,8,1.0,8,8,1.0,8,8,1.0,117,88,0.7521367521367521,150,117,0.78,117,88,0.7521367521367521,1.0,0.125,7.0,0.875,1.0,0.125,fake,1,9
206,21,22,1.0476190476190477,22,22,1.0,21,22,1.0476190476190477,183,112,0.6120218579234973,250,168,0.672,183,112,0.6120218579234973,12.0,0.5714285714285714,22.0,1.0,12.0,0.5714285714285714,fake,1,20
207,7,7,1.0,7,7,1.0,7,7,1.0,114,72,0.631578947368421,142,97,0.6830985915492958,114,72,0.631578947368421,5.0,0.7142857142857143,6.0,0.8571428571428571,5.0,0.7142857142857143,fake,1,15
208,9,11,1.2222222222222223,12,12,1.0,9,11,1.2222222222222223,9,11,1.2222222222222223,11,11,1.0,9,11,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
209,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,10,12,1.2,13,12,0.9230769230769231,10,12,1.2,1.0,0.14285714285714285,3.0,0.375,1.0,0.14285714285714285,fake,2,1
210,5,6,1.2,6,6,1.0,5,6,1.2,267,156,0.5842696629213483,356,213,0.598314606741573,267,156,0.5842696629213483,4.0,0.8,6.0,1.0,4.0,0.8,fake,1,23
211,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,92,87,0.9456521739130435,117,105,0.8974358974358975,92,87,0.9456521739130435,2.0,0.3333333333333333,4.0,0.5714285714285714,2.0,0.3333333333333333,fake,1,8
212,9,9,1.0,9,9,1.0,9,9,1.0,314,179,0.5700636942675159,430,259,0.6023255813953489,314,179,0.5700636942675159,2.0,0.2222222222222222,8.0,0.8888888888888888,2.0,0.2222222222222222,fake,1,28
213,9,9,1.0,10,9,0.9,9,9,1.0,85,67,0.788235294117647,112,85,0.7589285714285714,85,67,0.788235294117647,4.0,0.4444444444444444,5.0,0.5,4.0,0.4444444444444444,fake,1,7
214,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,4.0,0.6666666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666,fake,2,1
215,7,7,1.0,8,8,1.0,7,7,1.0,176,102,0.5795454545454546,243,153,0.6296296296296297,176,102,0.5795454545454546,4.0,0.5714285714285714,7.0,0.875,4.0,0.5714285714285714,fake,1,17
216,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,78,54,0.6923076923076923,102,85,0.8333333333333334,78,54,0.6923076923076923,6.0,0.6666666666666666,8.0,0.8,6.0,0.6666666666666666,fake,3,10
217,6,9,1.5,9,9,1.0,6,9,1.5,185,121,0.654054054054054,218,166,0.7614678899082569,185,121,0.654054054054054,4.0,0.6666666666666666,9.0,1.0,4.0,0.6666666666666666,fake,1,23
218,2,2,1.0,2,2,1.0,2,2,1.0,69,44,0.6376811594202898,95,58,0.6105263157894737,69,44,0.6376811594202898,1.0,0.5,2.0,1.0,1.0,0.5,fake,1,13
219,11,11,1.0,11,11,1.0,11,11,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
220,8,9,1.125,10,10,1.0,8,9,1.125,885,433,0.48926553672316386,1089,654,0.6005509641873278,885,433,0.48926553672316386,5.0,0.625,8.0,0.8,5.0,0.625,fake,1,96
221,2,2,1.0,2,2,1.0,2,2,1.0,7,7,1.0,8,7,0.875,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,3
222,1,1,1.0,2,2,1.0,1,1,1.0,4,3,0.75,8,6,0.75,4,3,0.75,1.0,1.0,2.0,1.0,1.0,1.0,fake,1,2
223,9,9,1.0,10,10,1.0,9,9,1.0,112,70,0.625,141,98,0.6950354609929078,112,70,0.625,5.0,0.5555555555555556,10.0,1.0,5.0,0.5555555555555556,fake,1,12
224,10,9,0.9,10,10,1.0,10,9,0.9,114,84,0.7368421052631579,163,125,0.7668711656441718,114,84,0.7368421052631579,3.0,0.3,4.0,0.4,3.0,0.3,fake,1,9
225,7,6,0.8571428571428571,7,7,1.0,7,6,0.8571428571428571,690,296,0.4289855072463768,952,463,0.48634453781512604,690,296,0.4289855072463768,4.0,0.5714285714285714,7.0,1.0,4.0,0.5714285714285714,fake,1,68
226,10,9,0.9,11,10,0.9090909090909091,10,9,0.9,242,134,0.5537190082644629,317,208,0.6561514195583596,242,134,0.5537190082644629,7.0,0.7,10.0,0.9090909090909091,7.0,0.7,fake,1,27
227,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,407,196,0.48157248157248156,611,273,0.44680851063829785,407,196,0.48157248157248156,4.0,0.36363636363636365,10.0,0.8333333333333334,4.0,0.36363636363636365,fake,1,33
228,4,5,1.25,5,5,1.0,4,5,1.25,41,30,0.7317073170731707,59,32,0.5423728813559322,41,30,0.7317073170731707,0.0,0.0,3.0,0.6,0.0,0.0,fake,1,5
229,5,6,1.2,6,6,1.0,5,6,1.2,87,69,0.7931034482758621,119,98,0.8235294117647058,87,69,0.7931034482758621,1.0,0.2,5.0,0.8333333333333334,1.0,0.2,fake,1,9
230,10,10,1.0,10,10,1.0,10,10,1.0,163,99,0.6073619631901841,201,145,0.7213930348258707,163,99,0.6073619631901841,5.0,0.5,5.0,0.5,5.0,0.5,fake,1,22
231,11,11,1.0,11,11,1.0,11,11,1.0,185,122,0.6594594594594595,240,178,0.7416666666666667,185,122,0.6594594594594595,6.0,0.5454545454545454,9.0,0.8181818181818182,6.0,0.5454545454545454,fake,1,14
232,5,6,1.2,6,6,1.0,5,6,1.2,143,83,0.5804195804195804,215,111,0.5162790697674419,143,83,0.5804195804195804,4.0,0.8,6.0,1.0,4.0,0.8,fake,1,14
233,1,1,1.0,1,1,1.0,1,1,1.0,2,2,1.0,4,4,1.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
234,7,6,0.8571428571428571,7,7,1.0,7,6,0.8571428571428571,79,66,0.8354430379746836,98,86,0.8775510204081632,79,66,0.8354430379746836,4.0,0.5714285714285714,5.0,0.7142857142857143,4.0,0.5714285714285714,fake,2,8
235,2,2,1.0,2,2,1.0,2,2,1.0,15,13,0.8666666666666667,28,23,0.8214285714285714,15,13,0.8666666666666667,0.0,0.0,2.0,1.0,0.0,0.0,fake,1,4
236,8,7,0.875,8,7,0.875,8,7,0.875,173,111,0.6416184971098265,193,145,0.7512953367875648,173,111,0.6416184971098265,4.0,0.5,5.0,0.625,4.0,0.5,fake,1,12
237,9,11,1.2222222222222223,11,11,1.0,9,11,1.2222222222222223,242,142,0.5867768595041323,316,206,0.6518987341772152,242,142,0.5867768595041323,8.0,0.8888888888888888,11.0,1.0,8.0,0.8888888888888888,fake,1,20
238,8,9,1.125,9,9,1.0,8,9,1.125,356,160,0.449438202247191,487,233,0.4784394250513347,356,160,0.449438202247191,7.0,0.875,9.0,1.0,7.0,0.875,fake,1,18
239,9,9,1.0,9,9,1.0,9,9,1.0,199,127,0.6381909547738693,272,178,0.6544117647058824,199,127,0.6381909547738693,7.0,0.7777777777777778,8.0,0.8888888888888888,7.0,0.7777777777777778,fake,1,17
240,9,9,1.0,10,10,1.0,9,9,1.0,71,60,0.8450704225352113,93,66,0.7096774193548387,71,60,0.8450704225352113,8.0,0.8888888888888888,10.0,1.0,8.0,0.8888888888888888,fake,1,10
241,8,8,1.0,9,9,1.0,8,8,1.0,104,66,0.6346153846153846,144,101,0.7013888888888888,104,66,0.6346153846153846,4.0,0.5,7.0,0.7777777777777778,4.0,0.5,fake,1,18
242,6,6,1.0,6,6,1.0,6,6,1.0,203,121,0.5960591133004927,267,181,0.6779026217228464,203,121,0.5960591133004927,1.0,0.16666666666666666,3.0,0.5,1.0,0.16666666666666666,fake,1,18
243,9,9,1.0,10,10,1.0,9,9,1.0,152,107,0.7039473684210527,206,162,0.7864077669902912,152,107,0.7039473684210527,3.0,0.3333333333333333,4.0,0.4,3.0,0.3333333333333333,fake,2,19
244,7,6,0.8571428571428571,7,6,0.8571428571428571,7,6,0.8571428571428571,159,108,0.6792452830188679,192,150,0.78125,159,108,0.6792452830188679,4.0,0.5714285714285714,5.0,0.7142857142857143,4.0,0.5714285714285714,fake,1,14
245,7,7,1.0,7,7,1.0,7,7,1.0,417,222,0.5323741007194245,519,325,0.626204238921002,417,222,0.5323741007194245,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,fake,1,48
246,13,13,1.0,13,13,1.0,13,13,1.0,296,165,0.5574324324324325,364,223,0.6126373626373627,296,165,0.5574324324324325,7.0,0.5384615384615384,10.0,0.7692307692307693,7.0,0.5384615384615384,fake,1,25
247,13,12,0.9230769230769231,13,12,0.9230769230769231,13,12,0.9230769230769231,617,210,0.34035656401944897,835,328,0.39281437125748503,617,210,0.34035656401944897,9.0,0.6923076923076923,13.0,1.0,9.0,0.6923076923076923,fake,1,50
248,6,6,1.0,6,6,1.0,6,6,1.0,102,67,0.6568627450980392,123,97,0.7886178861788617,102,67,0.6568627450980392,5.0,0.8333333333333334,6.0,1.0,5.0,0.8333333333333334,fake,1,11
249,8,9,1.125,10,10,1.0,8,9,1.125,92,63,0.6847826086956522,118,88,0.7457627118644068,92,63,0.6847826086956522,4.0,0.5,9.0,0.9,4.0,0.5,fake,1,7
250,5,6,1.2,6,6,1.0,5,6,1.2,241,157,0.6514522821576764,313,219,0.6996805111821086,241,157,0.6514522821576764,3.0,0.6,4.0,0.6666666666666666,3.0,0.6,fake,1,18
251,6,6,1.0,6,6,1.0,6,6,1.0,72,57,0.7916666666666666,97,81,0.8350515463917526,72,57,0.7916666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666,fake,1,10
252,14,13,0.9285714285714286,14,14,1.0,14,13,0.9285714285714286,73,61,0.8356164383561644,101,75,0.7425742574257426,73,61,0.8356164383561644,5.0,0.35714285714285715,9.0,0.6428571428571429,5.0,0.35714285714285715,fake,1,6
253,14,14,1.0,15,14,0.9333333333333333,14,14,1.0,120,76,0.6333333333333333,164,98,0.5975609756097561,120,76,0.6333333333333333,8.0,0.5714285714285714,14.0,0.9333333333333333,8.0,0.5714285714285714,fake,1,14
254,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,28,29,1.0357142857142858,35,31,0.8857142857142857,28,29,1.0357142857142858,1.0,0.14285714285714285,1.0,0.125,1.0,0.14285714285714285,fake,1,2
255,10,9,0.9,10,9,0.9,10,9,0.9,151,99,0.6556291390728477,188,141,0.75,151,99,0.6556291390728477,5.0,0.5,5.0,0.5,5.0,0.5,fake,1,21
256,8,9,1.125,9,9,1.0,8,9,1.125,564,300,0.5319148936170213,760,447,0.5881578947368421,564,300,0.5319148936170213,5.0,0.625,8.0,0.8888888888888888,5.0,0.625,fake,1,49
257,4,4,1.0,4,4,1.0,4,4,1.0,3,3,1.0,4,4,1.0,3,3,1.0,0.0,0.0,2.0,0.5,0.0,0.0,fake,1,1
258,9,9,1.0,9,9,1.0,9,9,1.0,45,39,0.8666666666666667,45,39,0.8666666666666667,45,39,0.8666666666666667,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,fake,1,4
259,12,12,1.0,13,13,1.0,12,12,1.0,116,69,0.5948275862068966,182,98,0.5384615384615384,116,69,0.5948275862068966,4.0,0.3333333333333333,8.0,0.6153846153846154,4.0,0.3333333333333333,fake,1,10
260,8,9,1.125,9,9,1.0,8,9,1.125,52,40,0.7692307692307693,64,49,0.765625,52,40,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,6
261,8,9,1.125,9,9,1.0,8,9,1.125,142,93,0.6549295774647887,196,138,0.7040816326530612,142,93,0.6549295774647887,5.0,0.625,7.0,0.7777777777777778,5.0,0.625,fake,1,15
